date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2026-07-01,0,HOLD,0.0,184.7899932861328,0.0,0.0,0.0029581526009597953,5.825684629712056,1076.531181764219
2026-07-02,0,HOLD,0.0,181.9199981689453,0.0,0.0,0.0029581526009597953,5.825684629712056,1059.811495322671
2026-07-03,0,HOLD,0.0,176.25,0.0,0.0,0.0029581526009597953,5.825684629712056,1026.7798741393508
2026-07-06,0,HOLD,0.0,176.25,0.0,0.0,0.0029581526009597953,5.825684629712056,1026.7798741393508
2026-07-07,0,HOLD,0.0,186.47999572753903,0.0,0.0,0.0029581526009597953,5.825684629712056,1086.376603011295
2026-07-08,0,HOLD,0.0,182.97000122070312,0.0,0.0,0.0029581526009597953,5.825684629712056,1065.9284819624472
2026-07-09,0,HOLD,0.0,186.55999755859372,0.0,0.0,0.0029581526009597953,5.825684629712056,1086.842668448819
2026-07-10,0,HOLD,0.0,191.1100006103516,0.0,0.0,0.0029581526009597953,5.825684629712056,1113.3495512925879
2026-07-13,0,HOLD,0.0,189.16000366210935,0.0,0.0,0.0029581526009597953,5.825684629712056,1101.9894840432275
2026-07-13,0,HOLD,0.0,183.97999572753903,0.0,0.0,0.0029581526009597953,5.825684629712056,1071.8123914370149
