date,action_id,action_type,ratio,price,shares_traded,fee_paid,cash,holdings,total_assets
2020-10-05,0,HOLD,0.0,115.47000122070312,0.0,0.0,0.0002844724370618491,15.981858353089303,1845.4254880127633
2020-10-06,0,HOLD,0.0,120.5199966430664,0.0,0.0,0.0002844724370618491,15.981858353089303,1926.1337995367226
2020-10-07,0,HOLD,0.0,119.54000091552734,0.0,0.0,0.0002844724370618491,15.981858353089303,1910.4716466325606
2020-10-08,0,HOLD,0.0,123.02999877929688,0.0,0.0,0.0002844724370618491,15.981858353089303,1966.2482981439096
2020-10-09,0,HOLD,0.0,122.33999633789062,0.0,0.0,0.0002844724370618491,15.981858353089303,1955.220776862069
2020-10-12,0,HOLD,0.0,124.87000274658205,0.0,0.0,0.0002844724370618491,15.981858353089303,1995.6549809181834
2020-10-13,0,HOLD,0.0,126.69000244140624,0.0,0.0,0.0002844724370618491,15.981858353089303,2024.7419582435293
2020-10-14,0,HOLD,0.0,127.45999908447266,0.0,0.0,0.0002844724370618491,15.981858353089303,2037.0479355253713
2020-10-15,0,HOLD,0.0,129.8800048828125,0.0,0.0,0.0002844724370618491,15.981858353089303,2075.7241254080936
2020-10-16,0,HOLD,0.0,128.5800018310547,0.0,0.0,0.0002844724370618491,15.981858353089303,2054.9476607763163
2020-10-19,0,HOLD,0.0,129.02999877929688,0.0,0.0,0.0002844724370618491,15.981858353089303,2062.1394482624455
2020-10-20,0,HOLD,0.0,128.4199981689453,0.0,0.0,0.0002844724370618491,15.981858353089303,2052.3905049125087
2020-10-21,0,HOLD,0.0,128.3000030517578,0.0,0.0,0.0002844724370618491,15.981858353089303,2050.472759946556
2020-10-22,0,HOLD,0.0,128.5500030517578,0.0,0.0,0.0002844724370618491,15.981858353089303,2054.468224534828
2020-10-23,0,HOLD,0.0,128.3800048828125,0.0,0.0,0.0002844724370618491,15.981858353089303,2051.7513378784597
2020-10-26,0,HOLD,0.0,128.8800048828125,0.0,0.0,0.0002844724370618491,15.981858353089303,2059.742267055004
2020-10-27,0,HOLD,0.0,126.1999969482422,0.0,0.0,0.0002844724370618491,15.981858353089303,2016.910759859546
2020-10-28,0,HOLD,0.0,125.91000366210938,0.0,0.0,0.0002844724370618491,15.981858353089303,2012.2761282372244
2020-10-29,0,HOLD,0.0,121.58000183105467,0.0,0.0,0.0002844724370618491,15.981858353089303,1943.0746523046907
2020-10-30,0,HOLD,0.0,126.44000244140624,0.0,0.0,0.0002844724370618491,15.981858353089303,2020.7464936552572
2020-11-02,0,HOLD,0.0,123.36000061035156,0.0,0.0,0.0002844724370618491,15.981858353089303,1971.5223406640855
2020-11-03,0,HOLD,0.0,123.97000122070312,0.0,0.0,0.0002844724370618491,15.981858353089303,1981.2712840140223
2020-11-04,0,HOLD,0.0,125.4499969482422,0.0,0.0,0.0002844724370618491,15.981858353089303,2004.924366094729
2020-11-05,0,HOLD,0.0,128.97000122070312,0.0,0.0,0.0002844724370618491,15.981858353089303,2061.180575779469
2020-11-06,0,HOLD,0.0,145.41000366210938,0.0,0.0,0.0002844724370618491,15.981858353089303,2323.922366122466
2020-11-09,0,HOLD,0.0,145.00999450683594,0.0,0.0,0.0002844724370618491,15.981858353089303,2317.529476462947
2020-11-10,0,HOLD,0.0,142.61000061035156,0.0,0.0,0.0002844724370618491,15.981858353089303,2279.1731139610547
2020-11-11,0,HOLD,0.0,140.11000061035156,0.0,0.0,0.0002844724370618491,15.981858353089303,2239.2184680783316
2020-11-12,0,HOLD,0.0,147.69000244140625,0.0,0.0,0.0002844724370618491,15.981858353089303,2360.360983658405
2020-11-13,0,HOLD,0.0,143.91000366210938,0.0,0.0,0.0002844724370618491,15.981858353089303,2299.949578592832
2020-11-16,2,BUY,0.35750000000000004,144.25999450683594,6.838204154036021e-07,3.1453266881323e-06,0.00018277354081223804,15.981859036909718,2305.5430796471633
2020-11-17,0,HOLD,0.0,149.07000732421875,0.0,0.0,0.00018277354081223804,15.981859036909718,2382.4160264603042
2020-11-18,0,HOLD,0.0,148.74000549316406,0.0,0.0,0.00018277354081223804,15.981859036909718,2377.1419837144663
2020-11-19,0,HOLD,0.0,147.0500030517578,0.0,0.0,0.00018277354081223804,15.981859036909718,2350.132602923878
2020-11-20,0,HOLD,0.0,147.52999877929688,0.0,0.0,0.00018277354081223804,15.981859036909718,2357.803826979726
2020-11-23,0,HOLD,0.0,146.02999877929688,0.0,0.0,0.00018277354081223804,15.981859036909718,2333.831038424362
2020-11-24,0,HOLD,0.0,143.82000732421875,0.0,0.0,0.00018277354081223804,15.981859036909718,2298.5112665165284
2020-11-25,0,HOLD,0.0,145.92999267578125,0.0,0.0,0.00018277354081223804,15.981859036909718,2332.2327549751444
2020-11-26,0,HOLD,0.0,144.0800018310547,0.0,0.0,0.00018277354081223804,15.981859036909718,2302.666462075151
2020-11-27,0,HOLD,0.0,144.0800018310547,0.0,0.0,0.00018277354081223804,15.981859036909718,2302.666462075151
2020-11-30,0,HOLD,0.0,143.8300018310547,0.0,0.0,0.00018277354081223804,15.981859036909718,2298.6709973159236
2020-12-01,0,HOLD,0.0,147.1699981689453,0.0,0.0,0.00018277354081223804,15.981859036909718,2352.0503479718864
2020-12-02,0,HOLD,0.0,151.25999450683594,0.0,0.0,0.00018277354081223804,15.981859036909718,2417.416092905531
2020-12-03,0,HOLD,0.0,149.97999572753906,0.0,0.0,0.00018277354081223804,15.981859036909718,2396.959332847392
2020-12-04,0,HOLD,0.0,149.91000366210938,0.0,0.0,0.00018277354081223804,15.981859036909718,2395.8407295239926
2020-12-07,0,HOLD,0.0,157.6199951171875,0.0,0.0,0.00018277354081223804,15.981859036909718,2519.0607261348296
2020-12-08,0,HOLD,0.0,158.02000427246094,0.0,0.0,0.00018277354081223804,15.981859036909718,2525.453616067883
2020-12-09,0,HOLD,0.0,158.8000030517578,0.0,0.0,0.00018277354081223804,15.981859036909718,2537.9194466075674
2020-12-10,0,HOLD,0.0,156.02000427246094,0.0,0.0,0.00018277354081223804,15.981859036909718,2493.4898979940635
2020-12-11,0,HOLD,0.0,155.75,0.0,0.0,0.00018277354081223804,15.981859036909718,2489.1747277722293
2020-12-14,0,HOLD,0.0,144.27999877929688,0.0,0.0,0.00018277354081223804,15.981859036909718,2305.86278510977
2020-12-15,0,HOLD,0.0,146.2899932861328,0.0,0.0,0.00018277354081223804,15.981859036909718,2337.9862339829847
2020-12-16,0,HOLD,0.0,148.36000061035156,0.0,0.0,0.00018277354081223804,15.981859036909718,2371.0687992440194
2020-12-17,0,HOLD,0.0,149.74000549316406,0.0,0.0,0.00018277354081223804,15.981859036909718,2393.123842751376
2020-12-18,0,HOLD,0.0,149.52999877929688,0.0,0.0,0.00018277354081223804,15.981859036909718,2389.7675450535457
2020-12-21,0,HOLD,0.0,147.4199981689453,0.0,0.0,0.00018277354081223804,15.981859036909718,2356.0458127311135
2020-12-22,0,HOLD,0.0,146.8000030517578,0.0,0.0,0.00018277354081223804,15.981859036909718,2346.137138164651
2020-12-23,0,HOLD,0.0,146.33999633789062,0.0,0.0,0.00018277354081223804,15.981859036909718,2338.785375707593
2020-12-24,0,HOLD,0.0,146.9600067138672,0.0,0.0,0.00018277354081223804,15.981859036909718,2348.694294137872
2020-12-25,0,HOLD,0.0,148.7899932861328,0.0,0.0,0.00018277354081223804,15.981859036909718,2377.940881575259
2020-12-28,0,HOLD,0.0,148.7899932861328,0.0,0.0,0.00018277354081223804,15.981859036909718,2377.940881575259
2020-12-29,0,HOLD,0.0,147.74000549316406,0.0,0.0,0.00018277354081223804,15.981859036909718,2361.1601246775563
2020-12-30,0,HOLD,0.0,148.49000549316406,0.0,0.0,0.00018277354081223804,15.981859036909718,2373.1465189552387
2020-12-31,0,HOLD,0.0,149.9499969482422,0.0,0.0,0.00018277354081223804,15.981859036909718,2396.47989658539
2021-01-01,0,HOLD,0.0,152.33999633789062,0.0,0.0,0.00018277354081223804,15.981859036909718,2434.6765299290514
2021-01-04,0,HOLD,0.0,152.33999633789062,0.0,0.0,0.00018277354081223804,15.981859036909718,2434.6765299290514
2021-01-05,0,HOLD,0.0,148.5,0.0,0.0,0.00018277354081223804,15.981859036909718,2373.306249754634
2021-01-06,0,HOLD,0.0,152.42999267578125,0.0,0.0,0.00018277354081223804,15.981859036909718,2436.1148387150574
2021-01-07,5,BUY,0.62,151.19000244140625,7.270322477381796e-07,3.504729751657348e-06,6.945394550865046e-05,15.981859763941966,2416.2974861825433
2021-01-08,0,HOLD,0.0,155.6999969482422,0.0,0.0,6.945394550865046e-05,15.981859763941966,2488.375585926944
2021-01-11,0,HOLD,0.0,156.63999938964844,0.0,0.0,6.945394550865046e-05,15.981859763941966,2503.398573123262
2021-01-12,0,HOLD,0.0,156.11000061035156,0.0,0.0,6.945394550865046e-05,15.981859763941966,2494.928206957479
2021-01-13,0,HOLD,0.0,154.4499969482422,0.0,0.0,6.945394550865046e-05,15.981859763941966,2468.3982612220166
2021-01-14,0,HOLD,0.0,157.4199981689453,0.0,0.0,6.945394550865046e-05,15.981859763941966,2515.8644042300302
2021-01-15,0,HOLD,0.0,160.85000610351562,0.0,0.0,6.945394550865046e-05,15.981859763941966,2570.6823100295414
2021-01-18,0,HOLD,0.0,157.08999633789062,0.0,0.0,6.945394550865046e-05,15.981859763941966,2510.5903612442703
2021-01-19,0,HOLD,0.0,157.08999633789062,0.0,0.0,6.945394550865046e-05,15.981859763941966,2510.5903612442703
2021-01-20,0,HOLD,0.0,163.77000427246094,0.0,0.0,6.945394550865046e-05,15.981859763941966,2617.3493112765927
2021-01-21,0,HOLD,0.0,164.60000610351562,0.0,0.0,6.945394550865046e-05,15.981859763941966,2630.614284144324
2021-01-22,0,HOLD,0.0,164.75,0.0,0.0,6.945394550865046e-05,15.981859763941966,2633.0114655633843
2021-01-25,0,HOLD,0.0,162.4199981689453,0.0,0.0,6.945394550865046e-05,15.981859763941966,2595.77370304974
2021-01-26,0,HOLD,0.0,164.39999389648438,0.0,0.0,6.945394550865046e-05,15.981859763941966,2627.4177171004735
2021-01-27,0,HOLD,0.0,162.5500030517578,0.0,0.0,6.945394550865046e-05,15.981859763941966,2597.8514228554773
2021-01-28,0,HOLD,0.0,153.6699981689453,0.0,0.0,6.945394550865046e-05,15.981859763941966,2455.932430115248
2021-01-29,0,HOLD,0.0,155.5500030517578,0.0,0.0,6.945394550865046e-05,15.981859763941966,2485.9784045078836
2021-02-01,0,HOLD,0.0,156.27999877929688,0.0,0.0,6.945394550865046e-05,15.981859763941966,2497.6450938536896
2021-02-02,0,HOLD,0.0,161.5800018310547,0.0,0.0,6.945394550865046e-05,15.981859763941966,2582.3489993753474
2021-02-03,0,HOLD,0.0,164.77999877929688,0.0,0.0,6.945394550865046e-05,15.981859763941966,2633.4909018471963
2021-02-04,0,HOLD,0.0,162.3000030517578,0.0,0.0,6.945394550865046e-05,15.981859763941966,2593.8559579144917
2021-02-05,0,HOLD,0.0,147.97000122070312,0.0,0.0,6.945394550865046e-05,15.981859763941966,2364.835878233544
2021-02-08,0,HOLD,0.0,145.83999633789062,0.0,0.0,6.945394550865046e-05,15.981859763941966,2330.794438899923
2021-02-09,0,HOLD,0.0,147.3800048828125,0.0,0.0,6.945394550865046e-05,15.981859763941966,2355.406639500137
2021-02-10,0,HOLD,0.0,146.11000061035156,0.0,0.0,6.945394550865046e-05,15.981859763941966,2335.109609318059
2021-02-11,0,HOLD,0.0,145.5,0.0,0.0,6.945394550865046e-05,15.981859763941966,2325.3606651075015
2021-02-12,0,HOLD,0.0,145.55999755859375,0.0,0.0,6.945394550865046e-05,15.981859763941966,2326.3195376751255
2021-02-15,0,HOLD,0.0,147.97999572753906,0.0,0.0,6.945394550865046e-05,15.981859763941966,2364.995609040206
2021-02-16,0,HOLD,0.0,147.97999572753906,0.0,0.0,6.945394550865046e-05,15.981859763941966,2364.995609040206
2021-02-17,0,HOLD,0.0,147.16000366210938,0.0,0.0,6.945394550865046e-05,15.981859763941966,2351.8906108429633
2021-02-18,0,HOLD,0.0,144.75,0.0,0.0,6.945394550865046e-05,15.981859763941966,2313.3742702845448
2021-02-19,0,HOLD,0.0,143.91000366210938,0.0,0.0,6.945394550865046e-05,15.981859763941966,2299.949566610152
2021-02-22,0,HOLD,0.0,144.94000244140625,0.0,0.0,6.945394550865046e-05,15.981859763941966,2316.4108626579064
2021-02-23,5,BUY,0.62,139.4600067138672,2.995095425006866e-07,1.3317973056297923e-06,2.6392499293287176e-05,15.981860063451508,2228.8303381415326
2021-02-24,0,HOLD,0.0,137.1199951171875,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2191.432600256544
2021-02-25,0,HOLD,0.0,141.10000610351562,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2255.04057889104
2021-02-26,0,HOLD,0.0,135.52999877929688,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2166.021501282976
2021-03-01,0,HOLD,0.0,136.19000244140625,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2176.5695874521734
2021-03-02,0,HOLD,0.0,139.49000549316406,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2229.3097744343295
2021-03-03,0,HOLD,0.0,137.0399932861328,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2190.154022187808
2021-03-04,0,HOLD,0.0,131.66000366210938,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2104.1717808738445
2021-03-05,0,HOLD,0.0,127.8000030517578,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2042.481791274368
2021-03-08,0,HOLD,0.0,129.75,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2073.6463696253327
2021-03-09,0,HOLD,0.0,123.1999969482422,0.0,0.0,2.6392499293287176e-05,15.981860063451508,1968.965137436959
2021-03-10,0,HOLD,0.0,129.11000061035156,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2063.4179889392767
2021-03-11,0,HOLD,0.0,127.87000274658205,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2043.6005166015334
2021-03-12,0,HOLD,0.0,131.74000549316406,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2105.4503589425804
2021-03-15,0,HOLD,0.0,129.97999572753906,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2077.3221291580535
2021-03-16,0,HOLD,0.0,131.63999938964844,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2103.852075390703
2021-03-17,0,HOLD,0.0,133.64999389648438,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2135.975526327261
2021-03-18,0,HOLD,0.0,133.9199981689453,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2140.2906968262655
2021-03-19,0,HOLD,0.0,129.75,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2073.6463696253327
2021-03-22,0,HOLD,0.0,131.02000427246094,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2093.943400187789
2021-03-23,0,HOLD,0.0,134.08999633789062,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2143.0075837733925
2021-03-24,0,HOLD,0.0,132.52000427246094,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2117.916190282966
2021-03-25,0,HOLD,0.0,127.18000030517578,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2032.5729941395387
2021-03-26,0,HOLD,0.0,127.27999877929688,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2034.1711557595006
2021-03-29,0,HOLD,0.0,132.99000549316406,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2125.427684021895
2021-03-30,0,HOLD,0.0,131.27000427246094,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2097.938865203652
2021-03-31,0,HOLD,0.0,130.11000061035156,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2079.3998490027284
2021-04-01,0,HOLD,0.0,132.58999633789062,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2119.0347936782155
2021-04-02,0,HOLD,0.0,137.7899932861328,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2202.140417235397
2021-04-05,0,HOLD,0.0,137.7899932861328,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2202.140417235397
2021-04-06,0,HOLD,0.0,140.3300018310547,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2242.7344783603094
2021-04-07,0,HOLD,0.0,138.05999755859375,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2206.4555877344014
2021-04-08,0,HOLD,0.0,139.42999267578125,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2228.350657984904
2021-04-09,0,HOLD,0.0,140.33999633789062,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2242.8942091699646
2021-04-12,0,HOLD,0.0,140.57000732421875,0.0,0.0,2.6392499293287176e-05,15.981860063451508,2246.570212566517
2021-04-13,5,BUY,0.62,137.44000244140625,1.1548638489955465e-07,5.060829761393211e-07,1.0029149731449128e-05,15.981860178937893,2196.546912040587
2021-04-14,0,HOLD,0.0,137.3000030517578,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2194.3094613700887
2021-04-15,0,HOLD,0.0,134.75,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2153.5556691410306
2021-04-16,0,HOLD,0.0,137.83999633789062,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2202.939558566629
2021-04-19,0,HOLD,0.0,138.2100067138672,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2208.8530126602423
2021-04-20,0,HOLD,0.0,135.25,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2161.5465992304994
2021-04-21,0,HOLD,0.0,133.39999389648438,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2131.980060353931
2021-04-22,0,HOLD,0.0,136.19000244140625,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2176.5695868169146
2021-04-23,0,HOLD,0.0,132.97000122070312,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2125.107977531628
2021-04-26,0,HOLD,0.0,135.42999267578125,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2164.4232170080686
2021-04-27,0,HOLD,0.0,138.9600067138672,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2220.839407794446
2021-04-28,0,HOLD,0.0,138.00999450683594,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2205.6564455333883
2021-04-29,0,HOLD,0.0,136.57000732421875,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2182.6427717213373
2021-04-30,0,HOLD,0.0,142.67999267578125,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2280.291703305368
2021-05-03,0,HOLD,0.0,138.8000030517578,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2218.282251638496
2021-05-04,0,HOLD,0.0,137.42999267578125,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2196.386937365944
2021-05-05,0,HOLD,0.0,134.1199951171875,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2143.487019191873
2021-05-06,0,HOLD,0.0,134.64999389648438,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2151.9573855776034
2021-05-07,0,HOLD,0.0,136.0,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2173.532994364703
2021-05-10,0,HOLD,0.0,137.85000610351562,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2203.0995332412713
2021-05-11,0,HOLD,0.0,128.94000244140625,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2060.7011005196146
2021-05-12,0,HOLD,0.0,128.3699951171875,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2051.59132316298
2021-05-13,0,HOLD,0.0,124.62000274658205,0.0,0.0,1.0029149731449128e-05,15.981860178937893,1991.6594694238802
2021-05-14,0,HOLD,0.0,127.11000061035156,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2031.4542671284987
2021-05-17,0,HOLD,0.0,130.14999389648438,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2080.039014772383
2021-05-18,0,HOLD,0.0,129.8000030517578,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2074.4455100280547
2021-05-19,0,HOLD,0.0,128.91000366210938,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2060.2216642233534
2021-05-20,0,HOLD,0.0,130.66000366210938,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2088.1899195364945
2021-05-21,0,HOLD,0.0,132.63999938964844,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2119.833934408918
2021-05-24,0,HOLD,0.0,131.4600067138672,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2100.9754564524114
2021-05-25,0,HOLD,0.0,132.91000366210938,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2124.1491049391047
2021-05-26,0,HOLD,0.0,133.75,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2137.5738089620927
2021-05-27,0,HOLD,0.0,133.08999633789062,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2127.0257227166735
2021-05-28,0,HOLD,0.0,133.63999938964844,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2135.815794587856
2021-05-31,0,HOLD,0.0,134.5399932861328,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2150.199371203367
2021-06-01,0,HOLD,0.0,134.5399932861328,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2150.199371203367
2021-06-02,0,HOLD,0.0,133.94000244140625,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2140.6104014143043
2021-06-03,0,HOLD,0.0,133.82000732421875,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2138.6926562292583
2021-06-04,0,HOLD,0.0,131.77999877929688,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2106.0895249004784
2021-06-07,0,HOLD,0.0,134.33999633789062,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2147.0030479403463
2021-06-08,0,HOLD,0.0,133.32000732421875,0.0,0.0,1.0029149731449128e-05,15.981860178937893,2130.7017261397896
2021-06-09,5,BUY,0.62,134.1999969482422,4.494434335811093e-08,1.9231153093294204e-07,3.8110768979506685e-06,15.981860223882236,2144.765597083306
2021-06-10,0,HOLD,0.0,132.88999938964844,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2123.829399208234
2021-06-11,0,HOLD,0.0,134.22000122070312,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2145.0853025696574
2021-06-14,0,HOLD,0.0,134.6199951171875,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2151.477949113677
2021-06-15,0,HOLD,0.0,137.30999755859375,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2194.4691921341337
2021-06-16,0,HOLD,0.0,135.5800018310547,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2166.8206422286908
2021-06-17,0,HOLD,0.0,134.9499969482422,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2156.751992251218
2021-06-18,0,HOLD,0.0,135.35000610351562,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2163.1448826590713
2021-06-21,0,HOLD,0.0,133.0,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2125.5874135874146
2021-06-22,0,HOLD,0.0,133.9600067138672,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2140.9301067024285
2021-06-23,0,HOLD,0.0,135.0800018310547,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2158.8297121167498
2021-06-24,0,HOLD,0.0,135.52000427246094,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2165.8617696334713
2021-06-25,0,HOLD,0.0,137.9199981689453,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2204.218136625255
2021-06-28,0,HOLD,0.0,137.64999389648438,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2199.9029660829333
2021-06-29,0,HOLD,0.0,139.72000122070312,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2232.9855338010098
2021-06-30,0,HOLD,0.0,142.6199951171875,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2279.3328309047347
2021-07-01,0,HOLD,0.0,142.92999267578125,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2284.287168555925
2021-07-02,0,HOLD,0.0,140.8000030517578,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2250.245972106463
2021-07-05,0,HOLD,0.0,142.5800018310547,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2278.6936637958665
2021-07-06,0,HOLD,0.0,142.5800018310547,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2278.6936637958665
2021-07-07,0,HOLD,0.0,141.19000244140625,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2256.4788878392233
2021-07-08,0,HOLD,0.0,139.97000122070312,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2236.9809988569805
2021-07-09,0,HOLD,0.0,138.2899932861328,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2210.1313468716644
2021-07-12,0,HOLD,0.0,141.42999267578125,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2260.3143782201014
2021-07-13,0,HOLD,0.0,142.47000122070312,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2276.935649416686
2021-07-14,0,HOLD,0.0,141.17999267578125,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2256.3189131641307
2021-07-15,0,HOLD,0.0,143.75,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2297.3924109941486
2021-07-16,0,HOLD,0.0,141.4600067138672,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2260.7940583815453
2021-07-19,0,HOLD,0.0,139.7100067138672,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2232.825802989751
2021-07-20,0,HOLD,0.0,138.7899932861328,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2218.122276983606
2021-07-21,0,HOLD,0.0,139.5500030517578,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2230.2686468266097
2021-07-22,0,HOLD,0.0,142.1699981689453,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2272.1410425767544
2021-07-23,0,HOLD,0.0,142.44000244140625,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2276.4562131190764
2021-07-26,0,HOLD,0.0,144.8800048828125,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2315.4519910835625
2021-07-27,0,HOLD,0.0,143.5,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2293.396945938178
2021-07-28,0,HOLD,0.0,140.92999267578125,0.0,0.0,3.8110768979506685e-06,15.981860223882236,2252.3234481081604
2021-07-29,2,BUY,0.35750000000000004,142.44000244140625,9.278195989281812e-09,4.213793786651642e-08,2.4486169069333044e-06,15.981860233160432,2276.4562130782024
2021-07-30,0,HOLD,0.0,150.99000549316406,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2413.101166844491
2021-08-02,0,HOLD,0.0,149.8000030517578,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2394.0827141488166
2021-08-03,0,HOLD,0.0,148.86000061035156,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2379.0597265114325
2021-08-04,0,HOLD,0.0,147.9499969482422,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2364.516175171936
2021-08-05,0,HOLD,0.0,148.22000122070312,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2368.8313457167633
2021-08-06,0,HOLD,0.0,146.8300018310547,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2346.6165697472234
2021-08-09,0,HOLD,0.0,146.27999877929688,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2337.8264978462184
2021-08-10,0,HOLD,0.0,146.9199981689453,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2348.0548786408876
2021-08-11,0,HOLD,0.0,145.8699951171875,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2331.2738766233024
2021-08-12,0,HOLD,0.0,146.67999267578125,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2344.219144393949
2021-08-13,0,HOLD,0.0,147.14999389648438,0.0,0.0,2.4486169069333044e-06,15.981860233160432,2351.730638212641
